datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2021-12-20T05:20:00Z,T2,17,M,NA,UC,97,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,17,M,NA,MID,114,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,17,E,NA,CE,120,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,18,O,NA,NA,110,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,19,M,NA,NA,133,22,0,62,52,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,20,O,NA,NA,125,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,21,O,NA,CSAT,117,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,22,O,NA,NA,127,107,0,82,52,30,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,0.23622047244094488
2021-12-20T05:20:00Z,T2,23,O,NA,NA,110,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,24,E,NA,NA,100,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,25,M,NA,NA,65,37,0,65,52,13,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,0.2
2021-12-20T05:20:00Z,T2,26,E,NA,NA,110,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,27,O,NA,NA,131,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,28,O,NA,NA,120,97,2,82,52,30,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,0.25
2021-12-20T05:20:00Z,T2,29,M,NA,UC,81,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,29,M,NA,MID,84,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,29,E,NA,CE,96,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,30,O,NA,NA,105,NA,NA,NA,NA,NA,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,NA
2021-12-20T05:20:00Z,T2,31,M,NA,NA,76,37,2,67,52,15,NA,"AC, SH","Notes: Sunny, blue bird, -20 to –15 deg. C, second time for T1 first go at T1 and CT1, sampled on skies, spacing 1 alex ski btwn samples, density on the 1 and 4, 3 depths at most trees","sunny blue bird, -20",NA,NA,NA,0.19736842105263158
2021-12-20T05:20:00Z,CT1,1,M,W,UC,39,16,7,12,6,6,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.15384615384615385
2021-12-20T05:20:00Z,CT1,2,M,W,MID,64,36,3,16,6,10,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.15625
2021-12-20T05:20:00Z,CT1,3,E,W,CE,81,60,1,22,6,16,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.19753086419753085
2021-12-20T05:20:00Z,CT1,4,M,N,UC,40,15,1,10,6,4,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.1
2021-12-20T05:20:00Z,CT1,5,M,N,MID,41,26,10,15,6,9,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.21951219512195122
2021-12-20T05:20:00Z,CT1,6,E,N,CE,62,34,1,17,6,11,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.1774193548387097
2021-12-20T05:20:00Z,CT1,7,M,E,UC,32,14,1,10,6,4,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.125
2021-12-20T05:20:00Z,CT1,8,M,E,MID,43,32,2,13,6,7,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.16279069767441862
2021-12-20T05:20:00Z,CT1,9,E,E,CE,85,48,0,20,6,14,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.16470588235294117
2021-12-20T05:20:00Z,CT1,10,M,S,UC,45,22,0,12,6,6,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.13333333333333333
2021-12-20T05:20:00Z,CT1,11,M,S,MID,58,35,0,18,6,12,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.20689655172413793
2021-12-20T05:20:00Z,CT1,12,E,S,CE,94,59,0,24,6,18,NA,"AC, SH","cores taken at 25,50and75 cm from trunk",NA,NA,NA,NA,0.19148936170212766
2022-01-07T07:58:00Z,T1,1,E,NA,NA,123,NA,NA,142,114,28,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T2",Snowing,NA,DCIM/snow-samples_20220107140338183.jpg,DCIM/snow-survey-meta_20220107135736450.jpg,0.22764227642276422
2022-01-07T08:04:00Z,T1,2,O,NA,NA,152,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T3",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:04:00Z,T1,2,E,NA,NA,134,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T4",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:05:00Z,T1,3,M,NA,NA,109,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T5",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:06:00Z,T1,3,E,NA,NA,123,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T6",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:06:00Z,T1,4,O,NA,NA,141,126,2,149,114,35,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T7",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.24822695035460993
2022-01-07T08:08:00Z,T1,5,M,NA,NA,92,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T8",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:09:00Z,T1,5,E,NA,NA,104,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T9",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:09:00Z,T1,5,O,NA,NA,114,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T10",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:09:00Z,T1,6,O,NA,NA,121,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T11",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:10:00Z,T1,7,E,NA,NA,92,77,0,132,114,18,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T12",Snowing,NA,DCIM/snow-samples_20220107141217741.jpg,DCIM/snow-survey-meta_20220107135736450.jpg,0.1956521739130435
2022-01-07T08:12:00Z,T1,8,O,NA,NA,144,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T13",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:12:00Z,T1,9,O,NA,NA,135,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T14",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:15:00Z,T1,10,E,NA,NA,134,113,0,144,114,30,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T15",Snowing,Basal ice,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.22388059701492538
2022-01-07T08:17:00Z,T1,11,M,NA,NA,121,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T16",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:17:00Z,T1,11,E,NA,NA,156,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T17",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:17:00Z,T1,11,O,NA,NA,166,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T18",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:18:00Z,T1,12,O,NA,NA,183,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T19",Snowing,Indrift,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:18:00Z,T1,13,O,NA,NA,164,112,0,151,114,37,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T20",Snowing,Start audio here,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.22560975609756098
2022-01-07T08:22:00Z,T1,14,M,NA,HT,147,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T21",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:23:00Z,T1,14,M,NA,HT,150,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T22",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:26:00Z,T1,15,E,NA,NA,132,103,2,140,114,26,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T23",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.19696969696969696
2022-01-07T08:29:00Z,T1,16,E,NA,NA,179,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T24",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:29:00Z,T1,17,O,NA,NA,84,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T25",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:30:00Z,T1,18,E,NA,NA,163,136,0,150,114,36,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T26",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.22085889570552147
2022-01-07T08:32:00Z,T1,19,O,NA,NA,174,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T27",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:33:00Z,T1,20,O,NA,NA,174,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T28",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,21,O,NA,NA,165,133,0,152,114,38,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T29",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.23030303030303031
2022-01-07T08:37:00Z,T1,22,O,NA,NA,163,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T30",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,23,M,NA,NA,144,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T31",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,23,E,NA,NA,163,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T32",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,23,O,NA,NA,156,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T33",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,24,O,NA,NA,136,125,5,150,114,36,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T34",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.2647058823529412
2022-01-07T08:37:00Z,T1,25,O,NA,NA,145,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T35",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,26,O,NA,NA,132,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T36",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T1,27,E,NA,NA,138,122,3,147,114,33,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T37",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.2391304347826087
2022-01-07T08:37:00Z,T2,28,O,NA,NA,139,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T38",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T08:37:00Z,T3,29,O,NA,NA,135,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T39",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
